case,iteration,objective,objective_error,growth_residual,absolute_growth_residual,selected_growth,max_growth,q,shat,temperature_gradient,density_gradient
C,2.4200000000000000e+02,5.0476180005419393e-12,5.0476180005419393e-12,-3.1773001119006494e-06,3.1773001119006494e-06,-3.1656756885842796e-01,-3.1773001119006494e-06,1.4677067377433239e+00,7.5948599304736686e-01,2.2999983367128483e+00,7.0000381776440268e-01
C,2.4300000000000000e+02,4.3639938513944683e-12,4.3639938513944683e-12,-2.9543167912038371e-06,2.9543167912038371e-06,-3.1656748858788220e-01,-2.9543167912038371e-06,1.4677067406005015e+00,7.5948599491502777e-01,2.2999983367122927e+00,7.0000381776527443e-01
C,2.4400000000000000e+02,3.7729560840099161e-12,3.7729560840099161e-12,-2.7469823749015632e-06,2.7469823749015632e-06,-3.1656741395065247e-01,-2.7469823749015632e-06,1.4677067432571618e+00,7.5948599665161509e-01,2.2999983367117758e+00,7.0000381776608500e-01
C,2.4500000000000000e+02,3.2619657754289263e-12,3.2619657754289263e-12,-2.5541988080135525e-06,2.5541988080135525e-06,-3.1656734455149937e-01,-2.5541988080135525e-06,1.4677067457273767e+00,7.5948599826632768e-01,2.2999983367112953e+00,7.0000381776683873e-01
C,2.4600000000000000e+02,2.8201813401905513e-12,2.8201813401905513e-12,-2.3749447741749918e-06,2.3749447741749918e-06,-3.1656728002276147e-01,-2.3749447741749918e-06,1.4677067480242314e+00,7.5948599976771891e-01,2.2999983367108485e+00,7.0000381776753950e-01
C,2.4700000000000000e+02,2.4382299865959354e-12,2.4382299865959354e-12,-2.2082708106552218e-06,2.2082708106552218e-06,-3.1656722002257887e-01,-2.2082708106552218e-06,1.4677067501598922e+00,7.5948600116374176e-01,2.2999983367104333e+00,7.0000381776819109e-01
C,2.4800000000000000e+02,2.1080082650577142e-12,2.1080082650577142e-12,-2.0532940681050604e-06,2.0532940681050604e-06,-3.1656716423320574e-01,-2.0532940681050604e-06,1.4677067521456717e+00,7.5948600246179110e-01,2.2999983367100469e+00,7.0000381776879705e-01
C,2.4900000000000000e+02,1.8225101920564713e-12,1.8225101920564713e-12,-1.9091936476200999e-06,1.9091936476200999e-06,-3.1656711235905632e-01,-1.9091936476200999e-06,1.4677067539920889e+00,7.5948600366874275e-01,2.2999983367096877e+00,7.0000381776936049e-01
C,2.5000000000000000e+02,1.5756784549822208e-12,1.5756784549822208e-12,-1.7752061598486080e-06,1.7752061598486080e-06,-3.1656706412550584e-01,-1.7752061598486080e-06,1.4677067557089241e+00,7.5948600479098993e-01,2.2999983367093537e+00,7.0000381776988430e-01
C,2.5100000000000000e+02,1.3622764112958994e-12,1.3622764112958994e-12,-1.6506219502332442e-06,1.6506219502332442e-06,-3.1656701927693653e-01,-1.6506219502332442e-06,1.4677067573052713e+00,7.5948600583447734e-01,2.2999983367090433e+00,7.0000381777037135e-01
C,2.5200000000000000e+02,1.1777765158476648e-12,1.1777765158476648e-12,-1.5347811022081714e-06,1.5347811022081714e-06,-3.1656697757580510e-01,-1.5347811022081714e-06,1.4677067587895867e+00,7.5948600680473244e-01,2.2999983367087546e+00,7.0000381777082421e-01
C,2.5300000000000000e+02,1.0182644177264634e-12,1.0182644177264634e-12,-1.4270700177121398e-06,1.4270700177121398e-06,-3.1656693880126596e-01,-1.4270700177121398e-06,1.4677067601697324e+00,7.5948600770689467e-01,2.2999983367084864e+00,7.0000381777124532e-01
C,2.5400000000000000e+02,8.8035574523917074e-13,8.8035574523917074e-13,-1.3269180421104920e-06,1.3269180421104920e-06,-3.1656690274792787e-01,-1.3269180421104920e-06,1.4677067614530193e+00,7.5948600854574289e-01,2.2999983367082368e+00,7.0000381777163689e-01
C,2.5500000000000000e+02,7.6112480383391149e-13,7.6112480383391149e-13,-1.2337947996599041e-06,1.2337947996599041e-06,-3.1656686922483246e-01,-1.2337947996599041e-06,1.4677067626462448e+00,7.5948600932572041e-01,2.2999983367080046e+00,7.0000381777200094e-01
C,2.5600000000000000e+02,6.5804179307280769e-13,6.5804179307280769e-13,-1.1472068628393117e-06,1.1472068628393117e-06,-3.1656683805429964e-01,-1.1472068628393117e-06,1.4677067637557295e+00,7.5948601005095895e-01,2.2999983367077887e+00,7.0000381777233944e-01
C,2.5700000000000000e+02,5.6891996311665117e-13,5.6891996311665117e-13,-1.0666957983573866e-06,1.0666957983573866e-06,-3.1656680907139467e-01,-1.0666957983573866e-06,1.4677067647873505e+00,7.5948601072529998e-01,2.2999983367075880e+00,7.0000381777265419e-01
C,2.5800000000000000e+02,4.9186830357004229e-13,4.9186830357004229e-13,-9.9183496971022578e-07,9.9183496971022578e-07,-3.1656678212250711e-01,-9.9183496971022578e-07,1.4677067657465721e+00,7.5948601135231553e-01,2.2999983367074015e+00,7.0000381777294685e-01
C,2.5900000000000000e+02,4.2525206237283755e-13,4.2525206237283755e-13,-9.2222780523343317e-07,9.2222780523343317e-07,-3.1656675706486226e-01,-9.2222780523343317e-07,1.4677067666384753e+00,7.5948601193532694e-01,2.2999983367072279e+00,7.0000381777321896e-01
C,2.6000000000000000e+02,3.6765809826014724e-13,3.6765809826014724e-13,-8.5750579970067520e-07,8.5750579970067520e-07,-3.1656673376572186e-01,-8.5750579970067520e-07,1.4677067674677846e+00,7.5948601247742242e-01,2.2999983367070667e+00,7.0000381777347198e-01
C,2.6100000000000000e+02,3.1786429077879604e-13,3.1786429077879604e-13,-7.9732589419734268e-07,7.9732589419734268e-07,-3.1656671210176235e-01,-7.9732589419734268e-07,1.4677067682388929e+00,7.5948601298147356e-01,2.2999983367069166e+00,7.0000381777370724e-01
C,2.6200000000000000e+02,2.7481436711589972e-13,2.7481436711589972e-13,-7.4136949912428918e-07,7.4136949912428918e-07,-3.1656669195818665e-01,-7.4136949912428918e-07,1.4677067689558847e+00,7.5948601345015021e-01,2.2999983367067771e+00,7.0000381777392606e-01
C,2.6300000000000000e+02,2.3759488405667551e-13,2.3759488405667551e-13,-6.8934009611609781e-07,6.8934009611609781e-07,-3.1656667322823573e-01,-6.8934009611609781e-07,1.4677067696225579e+00,7.5948601388593506e-01,2.2999983367066474e+00,7.0000381777412946e-01
C,2.6400000000000000e+02,2.0541622464852537e-13,2.0541622464852537e-13,-6.4096212781805662e-07,6.4096212781805662e-07,-3.1656665581278887e-01,-6.4096212781805662e-07,1.4677067702424438e+00,7.5948601429113649e-01,2.2999983367065266e+00,7.0000381777431864e-01
C,2.6500000000000000e+02,1.7759569564773798e-13,1.7759569564773798e-13,-5.9597935475608210e-07,5.9597935475608210e-07,-3.1656663961956433e-01,-5.9597935475608210e-07,1.4677067708188261e+00,7.5948601466790078e-01,2.2999983367064147e+00,7.0000381777449450e-01
C,2.6600000000000000e+02,1.5354301434622597e-13,1.5354301434622597e-13,-5.5415343425124775e-07,5.5415343425124775e-07,-3.1656662456276408e-01,-5.5415343425124775e-07,1.4677067713547578e+00,7.5948601501822366e-01,2.2999983367063104e+00,7.0000381777465803e-01
C,2.6700000000000000e+02,1.3274792755046562e-13,1.3274792755046562e-13,-5.1526289901460132e-07,5.1526289901460132e-07,-3.1656661056262969e-01,-5.1526289901460132e-07,1.4677067718530776e+00,7.5948601534396076e-01,2.2999983367062136e+00,7.0000381777481013e-01
C,2.6800000000000000e+02,1.1476921547227411e-13,1.1476921547227411e-13,-4.7910169165277239e-07,4.7910169165277239e-07,-3.1656659754504268e-01,-4.7910169165277239e-07,1.4677067723164254e+00,7.5948601564683760e-01,2.2999983367061234e+00,7.0000381777495146e-01
C,2.6900000000000000e+02,9.9225427628842547e-14,9.9225427628842547e-14,-4.4547823208063164e-07,4.4547823208063164e-07,-3.1656658544103600e-01,-4.4547823208063164e-07,1.4677067727472555e+00,7.5948601592845855e-01,2.2999983367060395e+00,7.0000381777508291e-01
C,2.7000000000000000e+02,8.5786856554189431e-14,8.5786856554189431e-14,-4.1421457375179216e-07,4.1421457375179216e-07,-3.1656657418648315e-01,-4.1421457375179216e-07,1.4677067731478497e+00,7.5948601619031519e-01,2.2999983367059618e+00,7.0000381777520515e-01
C,2.7100000000000000e+02,7.4168311696759232e-14,7.4168311696759232e-14,-3.8514493816421691e-07,3.8514493816421691e-07,-3.1656656372178738e-01,-3.8514493816421691e-07,1.4677067735203302e+00,7.5948601643379476e-01,2.2999983367058894e+00,7.0000381777531884e-01
C,2.7200000000000000e+02,6.4123321290243672e-14,6.4123321290243672e-14,-3.5811540399777186e-07,3.5811540399777186e-07,-3.1656655399148192e-01,-3.5811540399777186e-07,1.4677067738666700e+00,7.5948601666018689e-01,2.2999983367058219e+00,7.0000381777542453e-01
C,2.7300000000000000e+02,5.5438786300151230e-14,5.5438786300151230e-14,-3.3298284130012235e-07,3.3298284130012235e-07,-3.1656654494409686e-01,-3.3298284130012235e-07,1.4677067741887035e+00,7.5948601687069073e-01,2.2999983367057593e+00,7.0000381777552279e-01
C,2.7400000000000000e+02,4.7930435464206078e-14,4.7930435464206078e-14,-3.0961406771723432e-07,3.0961406771723432e-07,-3.1656653653158173e-01,-3.0961406771723432e-07,1.4677067744881367e+00,7.5948601706642138e-01,2.2999983367057011e+00,7.0000381777561416e-01
C,2.7500000000000000e+02,4.1438977465118271e-14,4.1438977465118271e-14,-2.8788531558632258e-07,2.8788531558632258e-07,-3.1656652870952762e-01,-2.8788531558632258e-07,1.4677067747665558e+00,7.5948601724841569e-01,2.2999983367056469e+00,7.0000381777569909e-01
C,2.7600000000000000e+02,3.5826698447666332e-14,3.5826698447666332e-14,-2.6768152139311496e-07,2.6768152139311496e-07,-3.1656652143641217e-01,-2.6768152139311496e-07,1.4677067750254353e+00,7.5948601741763755e-01,2.2999983367055967e+00,7.0000381777577803e-01
C,2.7700000000000000e+02,3.0974502586955513e-14,3.0974502586955513e-14,-2.4889557082019564e-07,2.4889557082019564e-07,-3.1656651467368846e-01,-2.4889557082019564e-07,1.4677067752661466e+00,7.5948601757498346e-01,2.2999983367055501e+00,7.0000381777585152e-01
C,2.7800000000000000e+02,2.6779477343086008e-14,2.6779477343086008e-14,-2.3142807670240018e-07,2.3142807670240018e-07,-3.1656650838560729e-01,-2.3142807670240018e-07,1.4677067754899646e+00,7.5948601772128677e-01,2.2999983367055066e+00,7.0000381777591980e-01
C,2.7900000000000000e+02,2.3152593809427570e-14,2.3152593809427570e-14,-2.1518640203055384e-07,2.1518640203055384e-07,-3.1656650253881757e-01,-2.1518640203055384e-07,1.4677067756980753e+00,7.5948601785732250e-01,2.2999983367054662e+00,7.0000381777598331e-01
C,2.8000000000000000e+02,2.0016917802864252e-14,2.0016917802864252e-14,-2.0008457113362965e-07,2.0008457113362965e-07,-3.1656649710236628e-01,-2.0008457113362965e-07,1.4677067758915807e+00,7.5948601798381121e-01,2.2999983367054284e+00,7.0000381777604237e-01
C,2.8100000000000000e+02,1.7305933428840942e-14,1.7305933428840942e-14,-1.8604264795385461e-07,1.8604264795385461e-07,-3.1656649204738763e-01,-1.8604264795385461e-07,1.4677067760715059e+00,7.5948601810142291e-01,2.2999983367053933e+00,7.0000381777609721e-01
C,2.8200000000000000e+02,1.4962097874080174e-14,1.4962097874080174e-14,-1.7298611432181588e-07,1.7298611432181588e-07,-3.1656648734723625e-01,-1.7298611432181588e-07,1.4677067762388039e+00,7.5948601821078066e-01,2.2999983367053609e+00,7.0000381777614828e-01
C,2.8300000000000000e+02,1.2935711227012349e-14,1.2935711227012349e-14,-1.6084595877430274e-07,1.6084595877430274e-07,-3.1656648297690992e-01,-1.6084595877430274e-07,1.4677067763943608e+00,7.5948601831246365e-01,2.2999983367053307e+00,7.0000381777619580e-01
C,2.8400000000000000e+02,1.1183759390244273e-14,1.1183759390244273e-14,-1.4955774396696597e-07,1.4955774396696597e-07,-3.1656647891327161e-01,-1.4955774396696597e-07,1.4677067765390006e+00,7.5948601840701047e-01,2.2999983367053027e+00,7.0000381777623999e-01
C,2.8500000000000000e+02,9.6690961033254968e-15,9.6690961033254968e-15,-1.3906182871892270e-07,1.3906182871892270e-07,-3.1656647513482739e-01,-1.3906182871892270e-07,1.4677067766734897e+00,7.5948601849492203e-01,2.2999983367052765e+00,7.0000381777628107e-01
C,2.8600000000000000e+02,8.3595541612912532e-15,8.3595541612912532e-15,-1.2930239101649477e-07,1.2930239101649477e-07,-3.1656647162159324e-01,-1.2930239101649477e-07,1.4677067767985403e+00,7.5948601857666398e-01,2.2999983367052521e+00,7.0000381777631926e-01
C,2.8700000000000000e+02,7.2273812935218499e-15,7.2273812935218499e-15,-1.2022796092026056e-07,1.2022796092026056e-07,-3.1656646835487301e-01,-1.2022796092026056e-07,1.4677067769148149e+00,7.5948601865266918e-01,2.2999983367052295e+00,7.0000381777635479e-01
C,2.8800000000000000e+02,6.2485466721617912e-15,6.2485466721617912e-15,-1.1179039915987232e-07,1.1179039915987232e-07,-3.1656646531743604e-01,-1.1179039915987232e-07,1.4677067770229293e+00,7.5948601872334032e-01,2.2999983367052086e+00,7.0000381777638776e-01
C,2.8900000000000000e+02,5.4022662040250239e-15,5.4022662040250239e-15,-1.0394485272513521e-07,1.0394485272513521e-07,-3.1656646249320630e-01,-1.0394485272513521e-07,1.4677067771234562e+00,7.5948601878905186e-01,2.2999983367051891e+00,7.0000381777641840e-01
C,2.9000000000000000e+02,4.6706133105331065e-15,4.6706133105331065e-15,-9.6650021319533153e-08,9.6650021319533153e-08,-3.1656645986708476e-01,-9.6650021319533153e-08,1.4677067772169281e+00,7.5948601885015166e-01,2.2999983367051708e+00,7.0000381777644693e-01
C,2.9100000000000000e+02,4.0380470714798296e-15,4.0380470714798296e-15,-8.9867091546125266e-08,8.9867091546125266e-08,-3.1656645742534906e-01,-8.9867091546125266e-08,1.4677067773038401e+00,7.5948601890696343e-01,2.2999983367051540e+00,7.0000381777647347e-01
C,2.9200000000000000e+02,3.4911593457441781e-15,3.4911593457441781e-15,-8.3560269814597632e-08,8.3560269814597632e-08,-3.1656645515494297e-01,-8.3560269814597632e-08,1.4677067773846526e+00,7.5948601895978818e-01,2.2999983367051384e+00,7.0000381777649812e-01
C,2.9300000000000000e+02,3.0183328856674920e-15,3.0183328856674920e-15,-7.7695982980685585e-08,7.7695982980685585e-08,-3.1656645304387609e-01,-7.7695982980685585e-08,1.4677067774597938e+00,7.5948601900890567e-01,2.2999983367051238e+00,7.0000381777652110e-01
C,2.9400000000000000e+02,2.6095424017593458e-15,2.6095424017593458e-15,-7.2243233617541591e-08,7.2243233617541591e-08,-3.1656645108100179e-01,-7.2243233617541591e-08,1.4677067775296615e+00,7.5948601905457613e-01,2.2999983367051100e+00,7.0000381777654241e-01
C,2.9500000000000000e+02,2.2561194216530069e-15,2.2561194216530069e-15,-6.7173200335446381e-08,6.7173200335446381e-08,-3.1656644925579513e-01,-6.7173200335446381e-08,1.4677067775946260e+00,7.5948601909704139e-01,2.2999983367050976e+00,7.0000381777656229e-01
C,2.9600000000000000e+02,1.9505643234301501e-15,1.9505643234301501e-15,-6.2459015737204027e-08,6.2459015737204027e-08,-3.1656644755875263e-01,-6.2459015737204027e-08,1.4677067776550312e+00,7.5948601913652647e-01,2.2999983367050860e+00,7.0000381777658072e-01
C,2.9700000000000000e+02,1.6863895852898001e-15,1.6863895852898001e-15,-5.8075633191378984e-08,5.8075633191378984e-08,-3.1656644598081485e-01,-5.8075633191378984e-08,1.4677067777111972e+00,7.5948601917324043e-01,2.2999983367050749e+00,7.0000381777659781e-01
C,2.9800000000000000e+02,1.4579930470340117e-15,1.4579930470340117e-15,-5.3999871241217079e-08,5.3999871241217079e-08,-3.1656644451358851e-01,-5.3999871241217079e-08,1.4677067777634214e+00,7.5948601920737790e-01,2.2999983367050647e+00,7.0000381777661380e-01
C,2.9900000000000000e+02,1.2605294384685418e-15,1.2605294384685418e-15,-5.0210147151119600e-08,5.0210147151119600e-08,-3.1656644314930205e-01,-5.0210147151119600e-08,1.4677067778119806e+00,7.5948601923911951e-01,2.2999983367050554e+00,7.0000381777662857e-01
C,3.0000000000000000e+02,1.0898094163890850e-15,1.0898094163890850e-15,-4.6686388088801323e-08,4.6686388088801323e-08,-3.1656644188080563e-01,-4.6686388088801323e-08,1.4677067778571318e+00,7.5948601926863357e-01,2.2999983367050465e+00,7.0000381777664233e-01
C,3.0100000000000000e+02,9.4221154556800559e-16,9.4221154556800559e-16,-4.3409942307448546e-08,4.3409942307448546e-08,-3.1656644070134909e-01,-4.3409942307448546e-08,1.4677067778991142e+00,7.5948601929607629e-01,2.2999983367050385e+00,7.0000381777665510e-01
C,3.0200000000000000e+02,8.1460388322624818e-16,8.1460388322624818e-16,-4.0363445918956131e-08,4.0363445918956131e-08,-3.1656643960462638e-01,-4.0363445918956131e-08,1.4677067779381503e+00,7.5948601932159310e-01,2.2999983367050310e+00,7.0000381777666698e-01
C,3.0300000000000000e+02,7.0427800014492405e-16,7.0427800014492405e-16,-3.7530734076085537e-08,3.7530734076085537e-08,-3.1656643858486433e-01,-3.7530734076085537e-08,1.4677067779744468e+00,7.5948601934531912e-01,2.2999983367050238e+00,7.0000381777667808e-01
C,3.0400000000000000e+02,6.0889320519868225e-16,6.0889320519868225e-16,-3.4896796563543830e-08,3.4896796563543830e-08,-3.1656643763668946e-01,-3.4896796563543830e-08,1.4677067780081960e+00,7.5948601936738003e-01,2.2999983367050172e+00,7.0000381777668841e-01
C,3.0500000000000000e+02,5.2642914201366164e-16,5.2642914201366164e-16,-3.2447777797983690e-08,3.2447777797983690e-08,-3.1656643675503915e-01,-3.2447777797983690e-08,1.4677067780395767e+00,7.5948601938789273e-01,2.2999983367050110e+00,7.0000381777669796e-01
C,3.0600000000000000e+02,4.5513052287130684e-16,4.5513052287130684e-16,-3.0170532738793554e-08,3.0170532738793554e-08,-3.1656643593529488e-01,-3.0170532738793554e-08,1.4677067780687552e+00,7.5948601940696581e-01,2.2999983367050052e+00,7.0000381777670684e-01
C,3.0700000000000000e+02,3.9349113305763730e-16,3.9349113305763730e-16,-2.8053204204070425e-08,2.8053204204070425e-08,-3.1656643517306016e-01,-2.8053204204070425e-08,1.4677067780958859e+00,7.5948601942470029e-01,2.2999983367049999e+00,7.0000381777671516e-01
C,3.0800000000000000e+02,3.4019741654550311e-16,3.4019741654550311e-16,-2.6084379101121158e-08,2.6084379101121158e-08,-3.1656643446433819e-01,-2.6084379101121158e-08,1.4677067781211126e+00,7.5948601944119021e-01,2.2999983367049950e+00,7.0000381777672283e-01
C,3.0900000000000000e+02,2.9412445930516828e-16,2.9412445930516828e-16,-2.4253843378119200e-08,2.4253843378119200e-08,-3.1656643380535421e-01,-2.4253843378119200e-08,1.4677067781445690e+00,7.5948601945652283e-01,2.2999983367049905e+00,7.0000381777672993e-01
C,3.1000000000000000e+02,2.5428844615934698e-16,2.5428844615934698e-16,-2.2551649436763910e-08,2.2551649436763910e-08,-3.1656643319259992e-01,-2.2551649436763910e-08,1.4677067781663791e+00,7.5948601947077943e-01,2.2999983367049861e+00,7.0000381777673659e-01
C,3.1100000000000000e+02,2.1984957089108297e-16,2.1984957089108297e-16,-2.0969004310700257e-08,2.0969004310700257e-08,-3.1656643262287787e-01,-2.0969004310700257e-08,1.4677067781866586e+00,7.5948601948403549e-01,2.2999983367049821e+00,7.0000381777674281e-01
C,3.1200000000000000e+02,1.9007394242673773e-16,1.9007394242673773e-16,-1.9497381487099119e-08,1.9497381487099119e-08,-3.1656643209307944e-01,-1.9497381487099119e-08,1.4677067782055149e+00,7.5948601949636130e-01,2.2999983367049786e+00,7.0000381777674858e-01
C,3.1300000000000000e+02,1.6433129609018034e-16,1.6433129609018034e-16,-1.8129053813709106e-08,1.8129053813709106e-08,-3.1656643160049569e-01,-1.8129053813709106e-08,1.4677067782230477e+00,7.5948601950782202e-01,2.2999983367049750e+00,7.0000381777675391e-01
C,3.1400000000000000e+02,1.4207556042558113e-16,1.4207556042558113e-16,-1.6856782636409662e-08,1.6856782636409662e-08,-3.1656643114250649e-01,-1.6856782636409662e-08,1.4677067782393503e+00,7.5948601951847849e-01,2.2999983367049719e+00,7.0000381777675891e-01
C,3.1500000000000000e+02,1.2283289009070474e-16,1.2283289009070474e-16,-1.5673728981369095e-08,1.5673728981369095e-08,-3.1656643071662494e-01,-1.5673728981369095e-08,1.4677067782545086e+00,7.5948601952838712e-01,2.2999983367049688e+00,7.0000381777676357e-01
